Ġ	94697037
Ċ	64266669
.	52963208
,	44825553
Ġthe	41280888
Ġof	23444599
Ġand	19919496
to	19913815
a	19444209
-	16576974
s	16081053
Ġin	15199020
t	10247729
_	10141809
1	10003909
Ġis	9735643
)	9562632
"	8782516
Ġ(	8682005
0	8589553
Ġthat	8317644
e	8023188
h	7991708
Ġfor	7577863
2	7196824
:	7110397
*	6872656
(	6840247
d	6593190
ĉ	6171917
r	6165627
\	6023203
l	5999578
Ġon	5870124
Ġwit	5762085
/	5454585
$	5446454
n	5403284
{	5275370
p	5197191
Ġbe	4979998
f	4819203
i	4781079
ĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠ	4753737
ĠĠĠĠĠ	4744427
}	4702144
Ġas	4510948
an	4473396
Ġwas	4357072
Ġit	4286485
Ġno	4256753
ĠI	4171606
Ġby	3951917
;	3927764
Ġare	3892441
3	3889675
Ġ=	3857643
m	3788747
Ġ\	3776157
u	3741043
ed	3658549
c	3597728
ing	3566276
Ġ-	3542857
5	3485538
Ġat	3443638
ĠThe	3392879
Ġthis	3370629
Ġfrom	3295498
o	3292168
Ġor	3267095
Ġyou	3263168
âĢĻ	3252437
S	3075755
C	3067122
>	3042083
Ġhave	2950010
's	2849156
4	2766974
+	2675395
Ġ*	2671362
y	2601906
g	2599343
A	2573457
Ġs	2570887
x	2550989
T	2546062
ly	2424411
Ġwe	2375536
b	2363354
?	2348324
Ġcan	2324813
k	2312135
Ġc	2289481
in	2245238
v	2218665
]	2216008
Ġi	2190855
L	2168095
I	2167835
ĠA	2133044
Ġwere	2086928
O	2047599
Â	2033483
re	2025404
."	1990604
="	1981006
w	1969808
Ġwhich	1953300
<	1912608
Ġhas	1903500
).	1886551
[	1874168
6	1868146
ĠĠĠĠĠĠĠĠĠĠĠĠ	1858813
Ġhe	1805356
7	1793779
Ġall	1786648
_{	1784911
th	1778281
The	1775643
et	1770261
Ġbut	1768078
D	1766332
Ġwill	1735733
8	1635501
B	1592212
id	1583986
Ġhis	1570387
Ġone	1566472
ĠC	1556433
R	1550846
M	1516855
Ġthey	1506803
Ġ2	1506675
H	1428772
10	1420919
ł	1414964
al	1414787
=	1414785
Ġtheir	1408297
E	1406802
Ġme	1403536
Ġd	1402810
9	1398741
Ġmore	1397364
Ġso	1356715
^	1340714
Ġe	1333059
âĢĿ	1324917
en	1314991
ma	1308520
'	1300472
Ġ$\	1299073
Ġre	1283190
j	1280654
Ġhad	1278882
Ġother	1266769
Ġbeen	1263599
ĠS	1253549
),	1247368
č	1240966
P	1238092
ar	1233688
st	1233433
ĠB	1232111
ĠP	1231918
Ġalso	1227808
Ġyour	1226304
);	1224100
N	1194201
Ġabout	1175634
Ġout	1167250
Ġwhen	1163082
Ġwould	1158656
ĠL	1148863
ĠIn	1148040
Ġr	1146616
Ġtime	1136630
F	1135847
't	1133046
Ġthere	1131407
{\	1125243
es	1106968
on	1105590
Ġup	1104484
who	1097395
%	1092022
Ġmy	1089195
Ġ3	1085810
ĠâĢľ	1080687
Ġdo	1078953
Ġn	1073802
ow	1067816
it	1063670
ĠĊ	1054164
Ġ<	1051728
Ġ[	1042536
Ġthan	1039230
Ġ'	1026520
te	1009060
our	1008171
ot	982951
Ġinto	982652
Ġits	982596
</	961745
Ġf	961330
G	959456
---------------	955667
ment	950021
Ġ&	949990
Ġany	944765
Ġtwo	935403
Ġsaid	925721
Ġher	925719
#	924942
ic	906585
Ġsome	904653
Ġwhat	903792
Ġlike	903540
Ġover	898089
as	894312
z	893219
Ġnew	892880
W	891191
Ġthem	889748
Ã	887021
ĠF	880583
Ġmay	878610
Ġk	873247
ĠIt	870819
is	861587
ĠThis	857074
Ġsuch	846868
Ġfirst	846398
or	838347
Ġthese	829074
Ġun	825608
ation	818258
Ġ4	818112
Ġgo	816167
Ġla	814331
ĠT	810004
--	797712
Ġunder	797307
Ġget	795150
Ġb	786667
Ġcase	785904
ĠM	782755
K	782107
//	778500
Ġuse	775632
Ð	774255
Ġthen	773686
type	771886
ĠWe	768185
Ġjust	767142
Ġafter	765082
Ġbetween	756601
Ġpro	755522
ion	743141
ach	741453
11	733934
ra	727250
Ġu	721562
V	720841
Ġused	719884
U	716958
Ġcould	714356
Ġwhere	712961
.,	711709
",	708614
~	707646
ies	705022
Ġmake	705005
Ġdata	704719
Ġde	703416
X	690746
ĠH	690107
Ġpeople	685108
!	683006
In	681986
ĠR	679845
ĠG	677543
}}	677098
Ġm	671313
ĠĠĠĠĠĠĠĠĠĠ	667317
Ġshe	666429
Ġusing	660674
Ġbecause	654513
16	648278
om	643547
Ġneed	632227
Ġpart	631785
ie	631688
Ġshould	625165
ac	620128
Ġwell	615586
ro	615066
q	614156
Ġ[@	613291
lic	610922
Ġagain	606449
ame	605141
Ġhow	603128
){	602030
|	598911
15	598812
Ġmost	598705
Y	593889
ĠK	592193
la	590326
ĠHe	584801
able	583964
Ġhim	582917
â	578497
if	575099
Ġ6	570263
">	568386
Ġsee	564615
Ĳ	564265
Ġclass	563293
Ġ|	562743
Ġeven	557520
Ġwork	556873
Ġle	556346
ã	552421
ec	549171
ĠE	546637
ĠU	546367
Ġ8	546186
Ġthrough	543689
tion	543184
Ġway	536276
ĠJ	536122
ity	533458
->	532944
the	530446
frac	529818
Ġ@	529342
Ġnow	524952
Ġfunction	524889
J	523824
ge	522722
Ġthose	522083
Ġyears	519909
Ġvery	519907
Ġboth	516569
å	515022
":	513036
ch	510002
de	505849
Ġbeing	505715
}$	505630
Ġset	505181
ĠN	504582
](#	502282
Ġ_	501501
Q	500201
Ġmany	498807
Ģ	498465
Ġback	498313
Ġim	497467
Ġbefore	496666
Ġnumber	496047
ate	494935
Ġdifferent	494652
We	493595
Ġright	490685
all	489689
Ġsta	487727
Ġg	485904
Ġhere	485419
Ġdon	482952
âĢī	482370
right	479954
Ġam	478494
::	478327
"}	477356
ent	477023
and	475203
left	472131
Ġy	471785
Ġvalue	463174
Ġhigh	461280
Ġform	460761
