.	51138867
Ċ	48065369
,	43817307
Ġthe	41290793
Ġof	23446689
Ġand	19926952
Ġto	19268615
-	15998627
Ġa	15511627
Ġin	14189654
_	10004013
Ġis	9734560
Ġ(	8486947
Ġthat	8319609
Ġfor	7487634
)	7474712
:	6954924
Ġwith	5753514
1	5616519
(	5577102
2	5457161
Ġ"	5228080
Ġon	4918942
/	4688711
Ġas	4493830
Ġbe	4386900
Ġwas	4359485
Ġit	4291692
ĠI	4176807
s	4033058
Ġby	3933196
Ġare	3894612
Ġ=	3873176
;	3758417
Ġ-	3564947
ĠThe	3414820
0	3395627
Ġthis	3395345
Ġfrom	3297904
Ġat	3285672
Ġyou	3262145
Ġ$	3262040
{	3256150
âĢĻ	3220374
Ġor	3192641
Ġnot	3157790
Ġ\	3145052
*	3129623
ĉ	3087956
Ġhave	2949798
\	2838720
Ġan	2822352
}	2798251
's	2794505
3	2762207
"	2710948
Ġ0	2587098
>	2523266
ĊĠĠĠ	2479989
Ġ*	2426780
Ġwe	2317035
Ġ	2217785
Ġcan	2124907
Ġwere	2087190
a	2017096
Ġ1	1986471
."	1985961
$	1979952
Ġwhich	1950787
="	1934259
4	1917408
t	1910890
Ġhas	1883575
Ġ+	1808750
Ġ{	1782015
x	1780138
Ġbut	1775631
i	1765819
ĊĠĠĠĠĠĠĠ	1724273
The	1712566
).	1705814
Ġhe	1704504
Ġwill	1704480
?	1691591
Ġall	1652314
ĊĠ	1627055
A	1622143
Ġif	1618562
5	1615901
I	1594193
Ġ2	1582982
n	1580351
d	1572232
Ġhis	1571302
B	1568701
Ġone	1565550
Ġthey	1506917
Âł	1433975
Ġtheir	1404602
Ġmore	1397627
**	1366963
S	1340116
C	1333934
_{	1292975
b	1292480
Ġhad	1275562
Ġ$\	1268273
p	1267710
Ġbeen	1263631
ĠA	1248969
c	1245162
),	1237268
<	1236582
]	1228037
Ġalso	1227872
Ġyour	1225755
);	1217412
Ġ<	1215421
m	1190022
Ġabout	1175719
ĠIn	1165367
Ġwhen	1163675
Ġwould	1159609
Ġout	1149220
'	1146571
in	1146208
Ġ3	1142209
=	1137608
f	1130791
Ġtime	1130664
Ġthere	1128417
't	1121211
Ġso	1116621
Ġother	1110785
^	1095757
Ġmy	1086144
ĠâĢľ	1078796
k	1076060
Ġwho	1073233
6	1068102
[	1061698
e	1049533
Ġthan	1040529
Ġdo	1035896
Ġ[	1032223
Ġno	1025596
Ġup	1024970
ĠĠ	1015155
ing	1000091
Ġ'	993252
Ġ}	988191
Ġits	982716
D	978577
y	977397
Ġinto	974205
8	971932
Ġ&	968603
g	966009
F	959612
Ġour	945881
Ġonly	939429
Ġtwo	934875
Ġher	928245
Ġsaid	925767
7	912379
ĊĠĠĠĠĠĠĠĠĠĠĠ	911208
h	908056
Ġwhat	906391
R	904210
Ġlike	901367
Ġany	897116
ĠS	896728
ĠC	890239
Ġsome	883135
Ġmay	882676
Ġnew	881262
P	872022
ĠIt	870517
r	870427
T	870275
ĠThis	869855
Ġ4	860672
%	855419
Ġsuch	847033
Ġfirst	844248
M	837608
Ġthese	828268
v	802469
Ġget	802291
Ġthem	800191
ed	795152
ref	792079
Ġ5	791815
Ġover	790113
E	785294
j	782818
o	781919
Ġuse	777673
+	775777
Ġthen	774006
Ġme	771874
N	769425
Ġjust	766795
H	763317
Ġafter	762661
type	757268
ĠB	756973
Ġbetween	756663
9	752724
10	750868
u	750265
L	749291
ĠT	744445
ĠP	735680
ĠWe	728129
Ġused	720026
Ġwhere	715550
Ġcould	715179
.,	712346
