Ġ	183794381
Ċ	65547499
.	57466020
s	50408974
,	49044760
Ġthe	42208640
e	31125683
a	27458651
i	27172504
n	23959978
Ġof	23444703
-	21203837
t	20575161
Ġto	20184792
Ġand	19925348
(	17271223
Ġin	16217563
g	13284189
"	13057991
d	12493594
1	12184703
_	11616250
o	11501186
)	11266509
Ġis	9966772
ed	9854067
\	9216278
r	8745458
'	8638272
f	8427453
Ġthat	8322659
c	8174358
}	7921642
I	7874490
:	7858557
$	7764656
0	7726703
Ġfor	7615435
{	7584776
2	7492742
/	7238744
m	7082009
p	6902367
y	6798303
l	6763441
Ġon	6725282
*	6717094
ĠĠĠĠĠĠĠĠĠĠĠĠĠ	6061813
Ġwith	5767310
=	5521053
Ġas	5369146
â	5324964
Ģ	5230305
b	5226441
ly	5166548
3	5034962
re	5004720
Ġbe	4985058
at	4983990
h	4543131
Ġwas	4491008
u	4343835
Ġit	4333313
;	4138480
w	3966394
Ġare	3948369
Ġby	3936288
[	3809275
A	3738606
al	3691869
4	3683273
ĠThe	3672266
x	3666012
er	3585086
S	3504778
Ġnot	3467505
Ġor	3447370
Ġan	3431378
Ļ	3375318
k	3350855
Ġthis	3349677
Ġfrom	3294630
ĉ	3288751
Ġyou	3263176
>	3222117
v	3199997
+	3019452
Ġhave	2995905
<	2908593
Ġwe	2717436
5	2679808
le	2591579
on	2544195
@	2527911
C	2463216
or	2414721
ĠĠĠĠĠĠĠĠ	2388487
B	2277287
T	2269135
Â	2263229
#	2258668
it	2254944
**	2199219
6	2172044
Ġcan	2166332
he	2132288
Ġwere	2107867
="	2055982
8	2022158
P	1988100
Ġall	1982499
F	1976263
Ġwhich	1953276
The	1945179
W	1938993
7	1928703
?	1912992
Ġhas	1910307
).	1902874
ion	1847836
Ġsu	1811259
R	1809841
M	1791296
E	1788775
Ġbut	1780233
Ġwill	1748893
L	1745279
9	1740509
D	1705028
&	1688531
]	1639186
Ġhis	1612116
_{	1598174
j	1564518
Ġher	1544746
Ġthey	1506769
ar	1505448
ł	1490578
N	1483765
|	1470248
ch	1439375
Ġdo	1418492
âĢľ	1411238
Ġtheir	1408293
Ġout	1407067
Ġmore	1403226
ĠIn	1403123
),	1368274
^	1365329
Ġthere	1361658
Ġup	1331044
);	1314626
H	1311318
us	1300379
Ġhad	1297991
ve	1294729
Ġ$\	1290331
âĢĿ	1284491
ment	1281201
math	1271268
%	1270866
Ġother	1267238
ĠĠĠĠĠĠĠĠĠĠĠĠ	1266808
Ġbeen	1263579
Ġyour	1242035
č	1240966
Ġme	1237116
Ġwho	1234319
Ġalso	1227875
Ġun	1221219
Ġwould	1214009
ive	1210005
Ġpre	1191870
Ġwhen	1183453
Ġabout	1175583
Ġsome	1171859
</	1164073
Ġtime	1160780
Ġno	1159220
z	1141844
able	1130293
Ġlik	1124567
Ġmy	1123511
q	1120805
!	1116607
---------------	1107474
00	1100528
Ġwhe	1086648
Ġany	1082685
G	1065747
ate	1064925
the	1052254
Ġthan	1039230
Ġpro	1029115
Ġover	1015202
ation	1003437
Ġcon	1001737
Ġinto	988061
Y	983835
Ġits	982615
Ġour	981550
Ġdis	952433
Ġsee	943349
Ġonly	939239
