Ġ	94799280
Ċ	64266476
.	52969702
,	44830148
Ġthe	41280894
Ġof	23444597
Ġand	19919674
to	19915290
a	19273651
-	16585272
s	16372119
Ġin	15214119
t	10234759
_	10142993
1	10003493
Ġis	9737667
)	9578136
"	8792851
Ġ(	8683656
0	8595806
Ġthat	8317646
e	8190349
h	8003840
Ġfor	7578224
2	7200845
:	7110278
*	6889833
(	6846189
d	6623061
ĉ	6497796
r	6310001
l	6134226
\	6074352
Ġon	5871292
Ġwit	5762087
/	5458396
$	5446426
n	5446360
{	5277700
p	5201342
Ġbe	4983190
i	4852729
f	4827324
ĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠ	4753720
ĠĠĠĠĠ	4744362
}	4720263
Ġas	4512005
an	4481959
Ġwas	4357490
Ġit	4287048
Ġno	4257702
ĠI	4175315
Ġby	3951910
;	3924854
Ġare	3892437
3	3891639
m	3861398
Ġ=	3857459
u	3810365
Ġ\	3776213
ed	3721771
c	3711432
ing	3646076
Ġ-	3542844
5	3488833
Ġat	3444712
ĠThe	3393653
o	3385571
Ġthis	3370621
Ġfrom	3295494
Ġor	3268306
Ġyou	3263168
âĢĻ	3253454
S	3185362
C	3175310
>	3047144
Ġhave	2950005
's	2849460
4	2777149
+	2676690
Ġ*	2671352
g	2644667
y	2637408
T	2629094
A	2604505
Ġs	2595166
x	2572745
ly	2450864
b	2385633
Ġwe	2375537
?	2353446
k	2327923
Ġcan	2326417
Ġc	2319545
in	2279093
L	2240556
v	2232870
]	2222111
I	2206119
Ġi	2190400
ĠA	2150362
O	2146033
Ġwere	2086929
Â	2065523
re	2055303
w	1992204
."	1991332
="	1981597
Ġwhich	1953299
<	1920269
Ġhas	1903786
).	1889738
[	1882358
6	1871245
ĠĠĠĠĠĠĠĠĠĠĠĠ	1858813
D	1824384
Ġhe	1806729
7	1803410
_{	1796310
Ġall	1787771
th	1780896
et	1779797
The	1776976
Ġbut	1768078
Ġwill	1736640
8	1677361
R	1620434
