0	26910479
1	26067368
2	20018456
3	12268074
4	10239266
5	10153481
9	8556530
6	8143735
8	7661228
.	7623556
7	7321124
,Ġ	3453032
-	3395218
,	2886685
Ġ	2801320
ĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠ	1981734
/	1713353
Ġ(	1711724
:	1350194
)	1210158
(	1208112
Ċ	1206865
_	1175650
Ġand	1082984
s	1009671
ĠandĠ	1002040
x	845024
ĊĊ	840643
Ġ+Ġ	830018
*	813908
Ġ-Ġ	796907
Ġof	764823
Ġin	758411
.Ġ	753951
ĠofĠ	735738
Ġthe	732738
$	713279
Ġto	691998
ĠinĠ	681599
Ġ=Ġ	679564
Ġis	676186
e	668483
:Ġ	661231
^	650492
ĠtoĠ	647020
a	646486
"	638574
=	635017
Ġfor	631755
.ĊĊ	629138
d	618593
}	603894
Ġa	602924
ing	591321
+	588988
ĠtheĠ	585480
ĠĠĠĠĠĠĠĠĠĠĠĠĠĠĠ	572707
Ġthat	570947
A	565371
[	539969
D	538069
C	537282
]	536706
.Ċ	535397
%	521829
ĠofĠthe	520333
----------------	518556
dĠ	514550
t	506796
~	505739
ed	503521
)Ġ	502778
ĠforĠ	498693
n	497318
y	496586
S	495622
.ĠThe	493986
ĠofĠtheĠ	479807
Ġwas	476670
b	475672
;	475066
c	472388
'	471113
i	470454
B	462326
r	460566
sĠ	452856
,Ġand	436501
ĠaĠ	435111
f	431719
F	424761
in	422452
>	421275
m	420543
's	420071
ingĠ	416018
ĠĠĠ	413633
ĠĠĠĠĠĠĠĠĠĠĠĠĠĠ	411870
--	407296
ly	406319
Ġ$	405831
p	403401
Âł	400849
.ĠTheĠ	400534
P	400354
Ġor	400099
Ġwith	398355
E	396690
,Ġthe	394163
o	393274
ĠinĠthe	390231
Ġon	386385
ĠisĠ	385853
Ġare	385675
er	384952
T	383274
s,	379774
I	379489
l	377813
ĠthatĠ	376017
sĠand	374528
Ġ-	369968
R	369671
âĢĵ	361785
M	361138
;Ġ	360990
="	360761
al	357016
is	353575
ĠĠĠĠ	351195
ĠĠ	350374
ĠinĠtheĠ	349414
âĢĻs	348749
'sĠ	345970
ĠatĠ	341398
{	340784
ĠwasĠ	339757
Ġby	339339
ĠorĠ	338393
"Ġ	337854
Ġthis	337529
,ĠandĠ	336738
and	336081
ĠwithĠ	335002
Ġ"	333790
H	331611
s.	331291
ĠĠĠĠĠĠĠĠĠĠĠĠĠ	331095
\	329445
or	326907
on	323678
ĠI	323665
ĠĠĠĠĠĠĠĠĠĠĠĠ	323102
z	322491
Ġwere	321936
L	320625
?Ċ	319165
K	318805
ĠforĠthe	315532
k	312899
X	312592
Ġ&Ġ	312146
edĠ	311693
v	311347
Ġas	310920
|	310130
N	309439
<	308929
G	308841
ĠonĠ	308706
g	308409
h	305330
}{	305003
ĠtoĠthe	304890
re	304253
,ĠtheĠ	303640
âĢĻsĠ	303506
u	302473
Ġfrom	302442
ĉ	301058
sĠare	300341
Ġit	300170
V	300042
,Ġ-	298945
Y	298869
sĠof	298798
Z	297831
es	297471
s,Ġ	289805
),Ġ	288695
J	287636
ĠthisĠ	287577
ĠA	286659
),	281847
W	281346
ĠbyĠ	280178
Q	277560
to	277480
Ġhas	275823
ĠĠĠĠĠĠĠĠĠĠĠ	273039
j	272723
ĠS	272430
O	271512
Ġ[	271465
w	270751
ĠĠĠĠĠĠĠĠ	270475
ĠfromĠ	269912
inĠ	268718
_{	267714
lyĠ	266801
it	266093
ĊĠĠ	265612
^{	264933
sĠandĠ	264804
ĠC	264504
an	262283
&	262272
ĠĠĠĠĠĠĠĠĠĠ	262217
?	262096
ĠĠĠĠĠ	261618
">	258295
Ġat	258042
ĠtoĠtheĠ	256412
sĠofĠ	255839
å	255141
Ġ*	254906
ĠĠĠĠĠĠ	254215
::	254072
able	252740
ĠĠĠĠĠĠĠĠĠ	250619
ingĠthe	250204
sĠin	249330
U	248085
ĠĠĠĠĠĠĠ	247345
eĠ	247278
Ġnot	245961
ĠonĠthe	244853
alĠ	244221
]Ġ	243566
sĠto	243256
("	241668
aĠ	241328
Ġhave	240656
sĠ(	240648
,Ġa	239251
ĠforĠtheĠ	238812
>Ġ	236042
en	235025
Ġalso	234418
**	234227
Ġ=Ġ-	234106
</	233640
ĠP	233033
the	232363
æ	232122
ĠandĠthe	230217
`	229635
yĠ	227954
)Ċ	227239
Ġbe	226897
).	226786
Ġwill	226694
âĢĿ	226235
ĠofĠa	225839
.ĠI	225322
ar	223423
Ġyou	222749
ĊĠĠĠĠ	222153
!	222105
,Ġbut	222002
:Ċ	219689
Ġan	218948
}Ġ	218915
=Ġ	218357
#	217425
âĢĻ	216210
ation	216053
,Ġwe	215876
Ġwe	215516
.ĠA	215327
Ġ'	215165
ĠD	214527
sĠwere	213861
as	213498
Ġun	211777
âĢĶ	211715
ĠM	211311
for	210606
Ġall	210365
,Ġwhich	210191
ĊĠ	209972
ĠyourĠ	209565
andĠ	209442
